episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
54,0.13509020286525336,0.13509020286525336,38.24400727604441,0.25983079774503404,0.42714324151659983,36.81440087289932
55,0.4259541597875068,0.4259541597875068,37.170907074034574,0.3462947895501185,0.51168725316413466,36.852692336595467
56,0.3729294227453933,0.3729294227453933,34.4186870674433,0.36487584065754586,0.48862392468457755,37.991371619676563
57,0.505112703778465,0.505112703778465,29.649958177051467,0.32813237253336314,0.4703358115739637,36.787956506254488
58,0.5619750292052714,0.5619750292052714,37.98193377674838,0.36584342914695839,0.50736699239699801,36.396945237168431
59,0.5411769480428167,0.5411769480428167,38.23797077749228,0.24875435844952096,0.4289522947443602,37.215578468597776
60,0.43856364082112215,0.43856364082112215,38.364334273980035,0.3363138546692313,0.4789713125801453,37.032038870248094
61,0.2967922665044563,0.2967922665044563,37.812173731754896,0.27185681529710143,0.44880396314117249,37.207762884269158
62,0.1809054947447292,0.1809054947447292,33.16808678033504,0.30969014371368164,0.48661429107752269,37.383448309984594
63,0.3022741864941686,0.3022741864941686,38.52837335357375,0.31906025204212302,0.44310427514456202,37.48756012886161
64,0.3001445952184898,0.3001445952184898,36.831052064663716,0.2389764152552791,0.43192661138052507,36.476047458017426
65,0.49449424675704806,0.49449424675704806,33.3901051634802,0.2791987208637281,0.45513401861461206,37.461578738932204
66,-1.0,0.3219280887744938,39.1628305805003,0.26642048798891849,0.43224017198380987,37.478592929124353
67,0.4778891736128709,0.4778891736128709,37.85902842238582,0.27823376005351086,0.43496724616242027,36.640208705084746
68,0.46693592669808376,0.46693592669808376,38.814475700521314,0.29621458212785468,0.47094995886554125,37.384502363443303
69,0.3928957634259999,0.3928957634259999,37.635030181482136,0.2743618850493828,0.41654349996074791,36.890318309043998
70,-1.0,0.546632789372377,38.186065134290516,0.32971167283594988,0.49866943887012971,36.813543183011546
71,0.49350401829726187,0.49350401829726187,37.168777077083845,0.23678882151484548,0.4214387941926197,36.717079334060664
72,0.6216039564537045,0.6216039564537045,38.198171659119865,0.32179421580080986,0.46394570695874437,36.68158155743145
73,0.5264936630372541,0.5264936630372541,26.230805321873447,0.36950429502627419,0.49675482210183125,36.729337826752968
74,0.4145958658524221,0.4145958658524221,36.78933954525245,0.30742508209387959,0.48519186781914475,37.13993656088833
75,0.3399611706120644,0.3399611706120644,35.774497333074265,0.28065652196007707,0.44622506756120733,36.606152333321795
76,-1.0,0.5728133348004455,39.18902261373151,0.29147694147166403,0.45215823315126613,37.921878109320978
77,0.7392102369720407,0.7392102369720407,38.52069802238113,0.29160171233519167,0.43668750349096069,37.665815004175599
78,0.3335972483791991,0.3335972483791991,37.14141705914226,0.24561655087969778,0.4268825506831822,37.147154645686236
79,0.43918046278467104,0.43918046278467104,37.677733104116406,0.27562549908497957,0.44531448988194322,36.771563350921753
80,0.4274386963551472,0.4274386963551472,37.31117498699351,0.23630463947446542,0.42362942231868472,36.75387880980005
81,0.5126263790778417,0.5126263790778417,37.337113634281636,0.26079434445539806,0.4284718175827183,36.780581585689028
82,0.46171582709113856,0.46171582709113856,37.11405959638839,0.22751566895962533,0.39919370708057333,36.477165616800193
83,0.5619798024419029,0.5619798024419029,36.40004651265113,0.27435796586426725,0.43718462197740193,36.030271229953421
84,0.3656958555783062,0.3656958555783062,37.03849686057649,0.25122863136482182,0.41365539689848185,36.195545231100184
85,0.46377326407331687,0.46377326407331687,35.88957824466725,0.29569971935370926,0.45352810168818802,36.649499020896386
86,-1.0,0.367710566349843,38.41936032953859,0.28008153470449448,0.4553364045261295,36.779796420391243
87,0.5422984892151099,0.5422984892151099,38.26877157664321,0.29966159123409997,0.47882065114000943,37.130780956296981
88,0.4001336894230611,0.4001336894230611,25.53077790910271,0.32408877075869508,0.4899429213144515,36.450734135338074
89,0.6098957341745681,0.6098957341745681,32.27742424614051,0.30183057553050002,0.46626813820772917,35.740824022566443
90,0.08969380906650253,0.08969380906650253,27.835907983300373,0.27881791206689743,0.44310765441019784,35.956282082312406
91,0.5047954512066052,0.5047954512066052,32.52162518037151,0.37957806525837179,0.52536973455786007,36.348480017254623
92,0.09886240671928681,0.09886240671928681,26.89942420945669,0.31018248736338394,0.45773384785309312,36.729527330764306
93,0.35344891555658986,0.35344891555658986,36.362907569028216,0.32216505805593149,0.4889335971840193,36.521004295238654
94,0.3971822640550653,0.3971822640550653,38.717162886383505,0.4311810555544881,0.56626618523136074,37.172152016902544
95,0.28075837513458207,0.28075837513458207,37.00800073509229,0.23858833444913069,0.40042133278968117,35.794289581260749
96,0.5475934109791271,0.5475934109791271,37.56155535890529,0.3412117017666384,0.48723624111877911,36.934240408225044
97,0.39477784713159153,0.39477784713159153,36.22132430318807,0.22748658256511864,0.41303750367214831,36.288991186922722
98,0.24664849369806877,0.24664849369806877,31.447063859046246,0.24720000230682693,0.41481277148900075,35.633579655926304
99,0.4328115775515554,0.4328115775515554,38.89228181898909,0.32405795003944937,0.4731059597811178,37.606742931543472
100,0.48287833024768273,0.48287833024768273,38.491883938213284,0.30929316048636962,0.47611501459146277,38.099901323951592
101,0.8395092680678077,0.8395092680678077,36.96351569922983,0.24484637826026689,0.42624981785295041,37.523531632442214
102,0.1457090459002311,0.1457090459002311,33.25734837189443,0.28309522408979537,0.4255336214779345,37.371508698025877
103,0.4837156701976699,0.4837156701976699,38.357389215312615,0.25665407818516034,0.43315304718122788,37.055829659313744
104,0.4195995854178987,0.4195995854178987,38.25214231984329,0.28644950537247282,0.46378574773377673,37.781888308828577
105,0.5070226950984367,0.5070226950984367,37.777833049527736,0.30520244443370226,0.48420317431373883,37.216574392612827
106,0.39147158157918455,0.39147158157918455,37.08345957391492,0.27062788714323494,0.43933086260188864,37.552968510572526
107,0.8144897227628619,0.8144897227628619,37.77288866900959,0.32722368344630193,0.47171689603759992,37.500053891478458
108,0.760318159890091,0.760318159890091,37.88025314840376,0.3028950772969094,0.4533721437930518,37.171923418203306
109,0.411526209301032,0.411526209301032,38.41664186566992,0.29970685224030641,0.45211344370303336,37.957177917641644
110,0.41230472689926445,0.41230472689926445,39.09013211427287,0.3183231115203366,0.47693974709016113,37.578049950041446
111,0.5040091917831798,0.5040091917831798,38.299885140873855,0.2518014586035483,0.42088110221035968,36.874295698751595
112,-1.0,0.49673815674433414,38.301107148049454,0.2925960102569044,0.43397166787169195,35.036424644847912
113,0.4248249325424032,0.4248249325424032,34.01349097304303,0.32065261738281098,0.46260750861490374,37.590325246569165
114,-1.0,0.7345370869669671,39.30280414305436,0.28666282196905418,0.42707863174524469,37.634641274257731
115,0.5148114008716718,0.5148114008716718,37.50849671208282,0.28509118348311002,0.44051512805698495,37.258927380465906
116,0.47373520287071413,0.47373520287071413,37.6114180855111,0.33866833762436005,0.48338249866050137,36.66305813801165
117,0.8036639149061358,0.8036639149061358,38.06763164306285,0.36716148688679978,0.52147922916264589,36.862849472956007
118,0.4625549402957178,0.4625549402957178,35.44515244765467,0.34741056027358719,0.45506147611831932,35.205754282162992
119,0.5580191306863334,0.5580191306863334,37.56387633214903,0.25988578020543662,0.45163943558039282,37.155915276986143
120,0.5146448028636914,0.5146448028636914,38.67607901167762,0.29614943078889372,0.46940172851796863,37.430703091454298
121,0.1595466111859953,0.1595466111859953,35.666338687268336,0.29278592609178122,0.42313412493387659,36.699182617268548
122,0.4766095352896543,0.4766095352896543,36.11605392428879,0.3056992624724692,0.46698072881350849,35.663885404397334
123,-1.0,0.4397347508706874,38.055974016413906,0.30585263757822917,0.48675732929351473,36.679557280181307
124,0.19063058245238712,0.19063058245238712,35.8528148075449,0.3657680724999422,0.50263117158071813,35.920876412991753
125,0.47823718659720765,0.47823718659720765,34.40422710261556,0.32121604400319953,0.46532115391752793,36.926938485026987
126,0.4272461392887358,0.4272461392887358,37.18963180870672,0.2102516287322771,0.40678840562283419,36.715197020492248
127,0.4882215698647883,0.4882215698647883,37.88644924443658,0.23825522292204487,0.42168572656907993,37.060271914133395
128,0.44458606080942265,0.44458606080942265,36.871927673420366,0.23608212209823295,0.41219780110176679,36.140829100542597
129,0.4107468507055574,0.4107468507055574,30.355249981270834,0.25272504950775471,0.4102040391439698,37.242763151474421
130,0.6288710690655539,0.6288710690655539,37.763477458025065,0.36601193931615122,0.52165338035684161,37.688050823087572
131,0.5495590799258827,0.5495590799258827,38.00766352440057,0.25557913005909649,0.43561274682282092,37.003873313195214
132,0.6321328801480061,0.6321328801480061,37.638653046737154,0.29169502136814301,0.45923868016077152,36.839318975485789
133,-1.0,0.809959760758665,39.04496347693152,0.28352224391084518,0.43425623436390742,37.026618869985136
134,-1.0,0.7207581230952673,39.00780774434261,0.33940130225066639,0.47108467994932313,37.537497665928598
135,0.8155386513907308,0.8155386513907308,38.40165039396794,0.26602087470177516,0.47090009808722194,37.100766181850609
136,0.5372440775230398,0.5372440775230398,36.53070928078203,0.27497279810353686,0.44706977648566687,36.740719065245038
137,0.4413859913089875,0.4413859913089875,38.04513942337015,0.32833906391399331,0.45507585418068447,36.153875068439156
138,0.4021230125826562,0.4021230125826562,37.23878786059346,0.29042187537820008,0.46748584423965001,36.530050106848549
139,0.3447784514630175,0.3447784514630175,36.814533694075465,0.28511026845440679,0.4541799433655983,36.291889463584212
140,0.5475340998334498,0.5475340998334498,37.603972377375854,0.27228425411299939,0.45410567893028958,36.499436685360813
141,0.38185012207284785,0.38185012207284785,38.568245099874716,0.39827640425288846,0.5302124275684259,36.997186776998149
142,0.4404345744643289,0.4404345744643289,37.579951756732726,0.32646738393110025,0.45558535271872164,36.454585807971512
143,0.008307671822053359,0.008307671822053359,28.641804557389264,0.33855274967507765,0.47430532460247071,34.81593303751383
144,0.39359376176143673,0.39359376176143673,37.563262183914844,0.29004218656874048,0.45602160759930327,37.379936728831844
145,0.43050747032273273,0.43050747032273273,37.06186814154843,0.2933983289833999,0.44663614701378912,35.222535598724384
146,0.450526275305553,0.450526275305553,36.157990943847935,0.25896669084630314,0.42102628512132823,35.627630073544672
147,0.592102283010502,0.592102283010502,36.65972289043363,0.33084350914187077,0.47567151357558479,35.375128233612351
148,0.5173041603509544,0.5173041603509544,35.56873526340274,0.32084523921312152,0.47900831415651179,36.779320882326566
149,0.6656869486781476,0.6656869486781476,37.335985876408614,0.48618195085081789,0.63399519753114031,36.055037010904172
150,0.47234217484559593,0.47234217484559593,37.64553580814448,0.25109703622839585,0.42343646579773359,36.645433456132864
151,0.4815018288808319,0.4815018288808319,38.568202861725155,0.3296178352783744,0.48871192231685029,37.1038558743059
152,0.7174241549689713,0.7174241549689713,38.73087316057596,0.45905120941075794,0.59235632412932049,37.30044618440661
153,0.48816065112773327,0.48816065112773327,39.467233110902754,0.48721647177136301,0.62515921740712777,38.05435522197552
154,0.3751837826263217,0.3751837826263217,38.084834019922205,0.37145232079949403,0.5050765554894826,36.325429536214081
155,0.5378144427454872,0.5378144427454872,38.885370414680246,0.32268064564675752,0.48313102049894596,37.866408044842366
156,0.39674636322009355,0.39674636322009355,36.90626980099585,0.33835124625232338,0.502974543363926,37.192650725303686
157,0.3938398904811479,0.3938398904811479,36.678792649074516,0.28691448360870231,0.43256860779448875,36.022994911744448
158,0.5900350307436016,0.5900350307436016,37.64444363033104,0.34994830604209259,0.50411512660327507,37.336854926736912
159,0.534581504197943,0.534581504197943,38.57979054408902,0.3030353905516382,0.46790171057153646,37.430501883143251
160,0.2802735867472915,0.2802735867472915,34.03921966941234,0.32960497086930929,0.47551136078857204,37.657990001179726
161,0.37889673895570974,0.37889673895570974,26.557923432762042,0.34524161624945376,0.45737113401171692,36.462351133950897
162,0.6989938014224902,0.6989938014224902,37.24545993279078,0.31767622031089482,0.4628717843518203,35.985309752148666
163,0.5753258158999207,0.5753258158999207,36.64158854582534,0.3703950024965697,0.4922000180419645,35.942804362482597
164,0.5447264171038904,0.5447264171038904,38.001664533068464,0.22620578408484393,0.40922793250027734,37.073925719581936
165,0.42414543925313425,0.42414543925313425,37.54753483180417,0.24797718491354676,0.4070665199717024,36.970280227061664
166,0.38105718924555176,0.38105718924555176,36.849502728711705,0.28390764782006928,0.44158349890387028,36.204072548760394
167,0.447093217907674,0.447093217907674,36.47211016415474,0.22632181843844573,0.43811107038905178,36.191961783857892
168,-1.0,0.45032127496294516,37.97825137397438,0.27832438927039788,0.44343530472511988,36.769817246922422
169,0.4284902275001217,0.4284902275001217,38.66908633191371,0.2791908956685612,0.43367380804417099,37.352039018399992
170,0.422042645295739,0.422042645295739,37.54370230726083,0.27582076314696435,0.41775847772095243,36.131697505152864
171,0.6145582509155807,0.6145582509155807,37.59048961723842,0.3662117747650222,0.50660722095725186,37.28680325985048
172,0.6098274016685395,0.6098274016685395,38.42472226175279,0.36112811758300406,0.4876463199083319,37.099314524825388
173,0.4080426981048741,0.4080426981048741,27.0909113542717,0.2160255585040744,0.42276878252474215,35.147438737505816
174,0.5071445937356681,0.5071445937356681,37.930744909178614,0.27977609752705429,0.46819313765625964,37.351098401368375
175,0.530403351205115,0.530403351205115,36.889979492534174,0.33255046868348848,0.48341777069368813,36.28146499668172
176,0.40702666867871223,0.40702666867871223,34.99648652279859,0.28408389304873211,0.4529419797955514,35.660997588631403
177,-1.0,0.572375392362799,38.98746723120178,0.37531828999946426,0.50511520570141788,36.223808242573845
178,0.3417185703048907,0.3417185703048907,37.94265753905632,0.32553019850348874,0.47134319075041115,37.427695252347561
179,0.5352873639373615,0.5352873639373615,38.20378299634884,0.30784947211858671,0.45696957615847306,37.074610640168181
180,0.32735876461067587,0.32735876461067587,35.85370381144736,0.2708188231344375,0.43724208295527717,37.217765570346067
181,0.5016954751959486,0.5016954751959486,37.099750236420434,0.28550722349565766,0.45338585432739853,36.46357759598812
182,0.5527307573258144,0.5527307573258144,37.444512328457876,0.31424400663777224,0.4782390531816908,36.248406102258237
183,0.5079915960147722,0.5079915960147722,34.571380386788896,0.28596460487898184,0.45878959984003231,36.482123336996153
184,-1.0,0.5992487424376137,37.54812292127137,0.28878484940557114,0.45232654073598055,35.559137899134399
185,0.3606250871429474,0.3606250871429474,37.410192395275175,0.27684612234091888,0.43670371624578819,37.133142926277749
186,-1.0,0.6139698869443699,38.23043079992842,0.27194647884968265,0.44593282345593588,36.431549455359324
187,0.5289174470994747,0.5289174470994747,37.948687946903284,0.29697610140875408,0.47655472780687513,36.906250383064958
188,0.3731700997085172,0.3731700997085172,37.44601419899874,0.3142482622714281,0.46914908534936101,37.251720903598255
189,0.5480450170149003,0.5480450170149003,24.857396202166846,0.25166827690216242,0.4436459179284033,36.116740348618443
190,0.4253322043754974,0.4253322043754974,37.676514267832076,0.30170206225622825,0.47206275697041661,36.120761507236651
191,0.21832552918655,0.21832552918655,26.116499279077093,0.34339557822774952,0.50864049173326831,36.173178805015766
192,0.5775124883149285,0.5775124883149285,34.55457130433661,0.28297649884684939,0.45280427865555672,36.904290530433585
193,0.5483120794281273,0.5483120794281273,36.4594249143996,0.28082417130831255,0.45379075900657179,36.301909206939484
194,0.4267248717463443,0.4267248717463443,36.280463120060475,0.24779935014056292,0.43599466159654365,36.144407405144477
195,0.693395555566831,0.693395555566831,27.280515484864164,0.28614075730805477,0.46526568292525089,36.15498269002029
196,0.5783406051008031,0.5783406051008031,33.29144641766001,0.28193828485577627,0.45959625343448263,36.137005992737592
197,0.7375445332830518,0.7375445332830518,35.71804246572461,0.26476360654302811,0.45047840016893576,35.046358775376632
198,-1.0,0.5397166760515155,37.401138020568226,0.33561463165621047,0.50168673918092999,36.193219501616497
199,0.5522056046753837,0.5522056046753837,37.47421877059293,0.31214554792021382,0.47023776260470385,35.938981213433017
200,0.4116131893453733,0.4116131893453733,38.137754760531486,0.25134810529123919,0.42740817726329305,37.078298384410161
201,0.389061057468365,0.389061057468365,37.444679616574895,0.36004786400371053,0.50764026282378538,37.554438401479601
202,0.6446038410282099,0.6446038410282099,31.74297510545099,0.33718899226978849,0.49525278989373944,36.920136076853979
203,0.3626903152334574,0.3626903152334574,38.80062219675016,0.24335316723281755,0.40468893412999196,37.942869870845307
204,0.6084305018162918,0.6084305018162918,34.81748857146854,0.41587689782369081,0.54807793718832298,37.411846818037958
205,0.8060944996699382,0.8060944996699382,38.457309637566716,0.2967550530939993,0.47153832267086604,37.755591260973681
206,0.40760675300869803,0.40760675300869803,38.20894424450619,0.25343301627713005,0.43592661959351098,37.632330172947782
207,0.5823321443474279,0.5823321443474279,37.22669260593615,0.32207997788812043,0.48133473957289197,37.015444740856744
208,0.6074863978055276,0.6074863978055276,38.095037175613044,0.29061823069573445,0.46456104209896404,36.84400988043663
209,0.26368963945547325,0.26368963945547325,28.235852211609565,0.31349690429842891,0.49329163558782985,35.986019811398414
210,0.45014041855919007,0.45014041855919007,36.4097378546887,0.31727134535031687,0.46346600374826241,36.019200345902163
211,0.4990174256458583,0.4990174256458583,37.39780197023188,0.29069367693655501,0.44961055627623908,35.317698820771206
212,0.6412703604001103,0.6412703604001103,38.21897774279673,0.33823811422053884,0.50875837065182283,36.876042428559558
213,0.5075488780152468,0.5075488780152468,37.38912752237765,0.31843120659109014,0.4866817063533132,36.560182908404038
214,0.5701837025450593,0.5701837025450593,33.383574418776774,0.27080290844144128,0.44930861730592098,37.199396672003402
215,0.5630800731393506,0.5630800731393506,37.430363015229894,0.31999948832532732,0.47225515389758072,36.610550832341218
216,0.5264056321831075,0.5264056321831075,37.85066259412919,0.33678409285234157,0.50402936209058458,37.3908478083586
217,0.4084634136262754,0.4084634136262754,38.32357414334669,0.31551249129843528,0.44184311520740815,36.868712262626225
218,0.6378863744242554,0.6378863744242554,26.312137657385037,0.33463038955703595,0.47927275537771252,36.575369788666649
219,-1.0,0.23696756626482293,38.42958693118474,0.34494249098581659,0.52753980628354125,37.074415687823269
220,0.46880041910114445,0.46880041910114445,38.92647379710913,0.30311026955144049,0.46314247753297039,37.401990824863795
221,0.5233845679189792,0.5233845679189792,37.29098471534646,0.33248358966264741,0.503821878621731,36.511330735171335
222,0.6543305546879767,0.6543305546879767,35.63059041563538,0.33549296343080848,0.50380846026772286,35.861901969422938
223,0.24942846933276416,0.24942846933276416,32.700246236262686,0.33878714730057063,0.48345699529941133,37.086193378597464
224,0.5558236027465795,0.5558236027465795,37.36053944686488,0.31004040519092507,0.46504037212972743,36.00131009905455
225,-1.0,0.41519911479666555,37.51796329009989,0.36119968279492798,0.50264376244167597,35.156152251818483
226,0.3012712175537584,0.3012712175537584,24.97635120019107,0.31332451642214665,0.46189821036656931,36.855539525626391
227,0.3728532631494655,0.3728532631494655,36.63316999772826,0.37103423276980152,0.49538980894625273,35.923927270878252
228,0.5595159845878085,0.5595159845878085,37.20372821517698,0.35958744072670634,0.51445405501823238,36.812495378268729
229,0.24417938583433632,0.24417938583433632,27.605000214080626,0.29797370093899234,0.4578166801927358,36.428095793093057
230,0.38320330250377754,0.38320330250377754,35.76971015547867,0.29163464301139164,0.46026205692948646,36.545455940969042
231,0.42902723006775784,0.42902723006775784,35.89624763096465,0.28342724865644942,0.46426962436264174,36.558616153248295
232,0.5546593526852109,0.5546593526852109,37.381839966482765,0.33905632594683388,0.48561261069471079,35.570643037401808
233,-1.0,0.7065001450466937,37.062673118700424,0.38608186927606275,0.54694521965108223,34.89568426774396
234,0.5675849036698386,0.5675849036698386,36.78057434666911,0.23255080819067867,0.41430221413463819,36.723840793488122
235,0.39753488228989575,0.39753488228989575,37.19161911438999,0.31464284405592496,0.44800095839453208,35.925661988487072
236,-1.0,0.6645330555971379,37.17091007227119,0.30534942587199837,0.50953510177759453,35.570910256356207
237,0.4437274984569964,0.4437274984569964,35.27413646835189,0.33536027178884908,0.50018332648098507,36.51717712539309
238,0.213395332634426,0.213395332634426,32.48425302648552,0.23210686585156631,0.41176293421678378,36.14305494671919
239,0.38504767974036996,0.38504767974036996,38.4131773239644,0.32479203898576781,0.47185902885755932,37.234864432834307
240,0.4257027053555404,0.4257027053555404,29.448497258860325,0.30597491302945501,0.48098432626735599,35.968886236090967
241,0.40570998688884924,0.40570998688884924,36.548931155238385,0.25595672177874201,0.39656905688242433,36.055474971684802
242,0.49211198568274944,0.49211198568274944,37.17598928207548,0.33105662603339431,0.49358659579792102,36.329943116405033
243,0.4468497032167954,0.4468497032167954,36.25952237001833,0.25320703056104921,0.41561369857039621,36.239070190969507
244,0.38435337191519525,0.38435337191519525,37.54120117234635,0.26687798379957689,0.45653559704627228,36.442195080577271
245,0.47318008719225885,0.47318008719225885,37.71869412227953,0.34609429695003263,0.48555817273361346,36.538733399095946
246,0.5279991307873108,0.5279991307873108,38.596279764436275,0.32452187761701207,0.48043840006153926,36.06058285993052
247,0.6893215882832094,0.6893215882832094,37.658069180387926,0.25360451852325283,0.41206067552364756,37.250879940687518
248,0.4127393849378016,0.4127393849378016,36.677988326213594,0.30955053773202701,0.45177429630920746,35.48706668855327
249,0.5746797980555592,0.5746797980555592,36.73599317777803,0.29284227782766764,0.45510763743289695,37.297507094799421
250,0.5314134691566869,0.5314134691566869,39.04361414737135,0.3590512559497655,0.5008016834255824,37.812095410280399
251,-1.0,0.499186649175881,39.131519629548166,0.362317863537853,0.52733531356804852,37.50771943718842
252,0.7899326612287482,0.7899326612287482,38.29621739510115,0.27992834361977459,0.45463220386766001,37.097520986030126
253,0.3970932832151359,0.3970932832151359,37.89191546700477,0.30442660036481006,0.45409835390762859,37.175737876591697
254,0.5528955663145576,0.5528955663145576,38.84888025258265,0.36669179570159738,0.53449572781790866,38.270866937988721
255,0.6050697097652408,0.6050697097652408,38.96028060414534,0.26190076775282556,0.41803311903905693,37.456746514792542
256,0.42450986612202557,0.42450986612202557,38.98453721961934,0.34323533014190527,0.49477096824795652,36.635612444150553
257,-1.0,0.4617509306109722,39.373823385132795,0.33381005195979147,0.48283593271409686,37.723159986344577
258,0.5420753528172246,0.5420753528172246,34.32182464027289,0.301577700928572,0.46269889267606273,36.505746174537549
259,0.20795837095550013,0.20795837095550013,36.678200748884386,0.25236112893237372,0.43061563120828883,37.517648980143754
