episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
57,0.573764907636023,0.573764907636023,38.8961584096633,0.33568920232181643,0.48148700635099262,38.309873772535184
58,0.42167284172625624,0.42167284172625624,38.13444679510713,0.32515387920596028,0.4942199484099612,36.873378096255038
59,0.2963317100955918,0.2963317100955918,37.194545512345464,0.24907804032569281,0.40673721033024207,36.842027544439929
60,0.5078041314773313,0.5078041314773313,34.98972257570155,0.32396866253950862,0.47931344064396864,38.009153226749014
61,0.6167867586935646,0.6167867586935646,38.10810224178209,0.31336771450007828,0.45518783313418132,36.839276395736739
62,0.44760571048548536,0.44760571048548536,37.8343953568192,0.31748059821403135,0.480771708984081,37.865143668636726
63,0.7695291911957233,0.7695291911957233,38.29793630467476,0.3365964701086549,0.50298463949687922,37.828105636598572
64,-1.0,0.5440326648965665,38.353769776322785,0.31513279117778403,0.476777331559815,37.018190433479646
65,0.5456805661412091,0.5456805661412091,37.32445806882919,0.27633317947998243,0.47848203089276453,37.606683419139969
66,0.4357146980685487,0.4357146980685487,38.6280108840481,0.27892655795694304,0.42416861905283754,37.764302103427561
67,0.6823409734174778,0.6823409734174778,38.787319036576235,0.35635622332415595,0.50470361629595117,37.473156258776918
68,0.5775582175943991,0.5775582175943991,38.099245582853634,0.35124894955377489,0.51880812446664526,37.191680735031682
69,0.4031012657853577,0.4031012657853577,36.89557545542292,0.37247643158115884,0.50877585280787929,35.618393624105799
70,0.7530420982903705,0.7530420982903705,37.098912028554935,0.37067805495052508,0.52391482096214059,37.470704888214598
71,0.4061399983257081,0.4061399983257081,38.600537300314784,0.36305722378904398,0.5026338496721835,37.446863940776907
72,0.5524049953773116,0.5524049953773116,36.05371631112351,0.32121336459925964,0.49353444101190019,36.756152501403832
73,0.5648074990860074,0.5648074990860074,36.806915532548814,0.27868415072140224,0.42863950216635965,36.34848584061762
74,0.1339439175969982,0.1339439175969982,37.066023579548705,0.26733472348300735,0.43768153554615041,36.745246446727329
75,0.538378054366901,0.538378054366901,36.60520991124993,0.32012809557174354,0.46812484044072972,37.393800457421079
76,0.6695754396124568,0.6695754396124568,37.154798613894705,0.39512072936495951,0.56960349149819745,36.301120981055767
77,0.7967259955916403,0.7967259955916403,37.23112097006109,0.34991501082487525,0.51512991792648888,36.378007718674098
78,0.5713220218337739,0.5713220218337739,36.946207750792226,0.29629282744021884,0.4376912691699445,36.112120980279215
79,0.6639923476479775,0.6639923476479775,37.278036189272854,0.30615888741603797,0.47901435202999504,36.840783736399636
80,0.4953336287715994,0.4953336287715994,37.17010609136664,0.30105204771343519,0.47348746127017405,36.63504064902888
81,0.45212368349111215,0.45212368349111215,38.13343268765449,0.28252104579175147,0.41517813650264784,36.985706548127382
82,0.6370868323781463,0.6370868323781463,37.60792455616286,0.2106957265589168,0.39412914656531439,37.342534723426638
83,0.2504479711813827,0.2504479711813827,25.563216227610486,0.28781951032013808,0.4724254435742562,36.98807130568499
84,0.4705792095526412,0.4705792095526412,38.29569416557661,0.27581102994845524,0.45171042909760006,37.22512282246165
85,0.26620050793296,0.26620050793296,36.95006675499454,0.22588391791530618,0.4383049027785228,36.240450124482507
86,-1.0,0.5319225146201301,37.21215530603434,0.2533748605792952,0.43630351296109515,36.204432596868877
87,0.6064206548085364,0.6064206548085364,36.9413058411616,0.30643929270098436,0.48232499133691226,36.722729465528943
88,0.5261489191555353,0.5261489191555353,37.351829373385776,0.32711334969853501,0.50708080598837069,37.144424416210136
89,0.2606075726249383,0.2606075726249383,33.03238690802361,0.27762218095871449,0.42604985110380439,36.259425745043472
90,0.5006562233236245,0.5006562233236245,37.581816485748845,0.29672368688361911,0.46921426143509665,36.930900314713689
91,0.5490700313112684,0.5490700313112684,35.67637403866823,0.33735163468771295,0.54020723274092985,34.944600625406366
92,-1.0,0.4362632369065794,38.55189749504514,0.25783437539434545,0.43021016393830358,37.597708084081717
93,0.500805726890124,0.500805726890124,37.400981008203665,0.30121617522453664,0.46643630299327282,36.256329431298447
94,0.8092061051915247,0.8092061051915247,37.11801115801047,0.39734873692011602,0.54848744210851241,35.738129384267069
95,0.40581040048831996,0.40581040048831996,36.016656184003594,0.27392678061344478,0.47197072267783846,35.75505473637805
96,0.5848184365906594,0.5848184365906594,37.6117962143067,0.27134619927955211,0.44875112637713699,36.658977757548882
97,-1.0,0.6756130615149588,37.74128019172237,0.3133260899608461,0.50087048268680634,36.228779786460933
98,0.544637200404047,0.544637200404047,38.439502947709165,0.38194320103001705,0.5301233293209332,36.679193373880786
99,0.44772965709701895,0.44772965709701895,33.50068813731154,0.28655540304773375,0.47565429673342313,37.203072309494829
100,0.6399485937487509,0.6399485937487509,29.3148721722776,0.33716545915870849,0.48791269424429173,36.565459988331412
101,0.4973471768052436,0.4973471768052436,39.12291076845197,0.34773220127290388,0.50614631873829052,37.919440814175019
102,0.5256319017792094,0.5256319017792094,36.90151440088828,0.3242872047086649,0.50247671734241262,37.945458656512784
103,0.782870079523208,0.782870079523208,37.03866411803469,0.26353354291235381,0.43237074649349205,37.171014573210691
104,0.651046418318993,0.651046418318993,38.487778099869814,0.30946820359423793,0.49107246368734503,37.929278206046973
105,0.7157319934797924,0.7157319934797924,36.96742673245008,0.2574500504969483,0.44580611862700009,35.750266307884957
106,0.2349715704134504,0.2349715704134504,36.416349439086574,0.23437712442184086,0.39139030317131429,37.088252491249982
107,0.5327007298654807,0.5327007298654807,35.575087953773014,0.31046288441058195,0.47834212965501899,36.61370536066989
108,0.5294394776739374,0.5294394776739374,37.951999647013906,0.24053578725868793,0.3667392839598293,37.307751395149026
109,0.5333437901629557,0.5333437901629557,37.64484994819883,0.25912990110819167,0.44698312677920476,36.454624614682849
110,0.3097052423778133,0.3097052423778133,38.46950959094681,0.24649478112731016,0.41302622044126236,37.454264258290046
111,0.4561731193272255,0.4561731193272255,37.51404505801432,0.30043139070527231,0.44771704668142615,36.701113546059595
112,0.3899949328587144,0.3899949328587144,37.59146012375338,0.34818465788234915,0.49185035849044551,36.153489623650763
113,0.4428624064084873,0.4428624064084873,37.98193030162349,0.31295022336811129,0.47878094488368061,36.686139185631049
114,0.51069997541962,0.51069997541962,37.61426632384662,0.26601938022572713,0.42738372512547812,36.548876045658226
115,0.4696733556482461,0.4696733556482461,35.18230483092328,0.27887390619276137,0.44445156373292316,36.788871269136081
116,0.424865556926245,0.424865556926245,36.38102722972088,0.30419430155217569,0.46252189377615732,36.514953762760861
117,0.46646179661009124,0.46646179661009124,38.36510882597916,0.25102136144303971,0.43365438471329448,38.165633146365522
118,0.373412883563858,0.373412883563858,36.2178605434838,0.30534765826375571,0.44186748196407177,36.974517627742614
119,0.3912044006327407,0.3912044006327407,37.87236581875048,0.3173978834448864,0.46413568201451438,37.235823286748783
120,0.4643628744250555,0.4643628744250555,37.564852449402345,0.28927507476377873,0.46488064964369435,36.578559653912478
121,0.5401397277738463,0.5401397277738463,37.77701521919269,0.26258739650168444,0.45433972577294501,37.375486552611008
122,0.5123430331295921,0.5123430331295921,37.004703461859926,0.27084386479129025,0.44754342962467547,36.870291872148108
123,0.3989062882427135,0.3989062882427135,37.37844715286801,0.30753557306869278,0.48801670422273252,37.400262856892802
124,0.45968979928634174,0.45968979928634174,30.86503736812733,0.3845247958590256,0.56121173317573858,36.120534426265131
125,0.6034506930042426,0.6034506930042426,37.87328458924239,0.23625312365492993,0.42030969753231112,37.772010049224725
126,0.4988384144456584,0.4988384144456584,38.188222140496066,0.35233140581257849,0.49887951472727693,37.18556555460286
127,0.5516873627675944,0.5516873627675944,37.24779528569299,0.28605871945215833,0.46346144495702263,36.342805814557444
128,0.3575631205056276,0.3575631205056276,37.19818392745603,0.40661923589881188,0.55380686907122567,36.682639105275022
129,0.5259399375780833,0.5259399375780833,36.68839660223901,0.26957353193066691,0.45629893183722758,36.232580347214402
130,0.11217471053993061,0.11217471053993061,24.058194327031234,0.36996365979305718,0.56328420636488374,36.106993450967579
131,0.4891968261880151,0.4891968261880151,34.74674027567901,0.31506065640732245,0.49486665320983447,37.23079683007483
132,0.5319123685994674,0.5319123685994674,38.45655897134305,0.38866556542658587,0.54536531874511363,36.913578529309206
133,0.5206590618893329,0.5206590618893329,36.45862457163229,0.25601213830987285,0.4255314815522856,36.410350203753694
134,0.43251781544704415,0.43251781544704415,36.42143394131561,0.25595083076338027,0.45946408343540029,35.703107659222859
135,0.5462838476416072,0.5462838476416072,37.819767259238716,0.25590729171512366,0.43601253364454179,37.186382948980757
136,0.6858364657931171,0.6858364657931171,35.89935414781579,0.30632115745845095,0.47408710187701969,37.186264051664104
137,0.42793815044614547,0.42793815044614547,36.63547156544534,0.17644120875545768,0.37104678250928519,36.364871812315528
138,0.6290303889588635,0.6290303889588635,38.11482059600577,0.31843538442469954,0.49395429731098894,37.269130824681767
139,-1.0,0.6096848853266779,38.06976459222649,0.29071287343098506,0.50850077675486793,36.898879292550546
140,0.3187671937609848,0.3187671937609848,37.26029460585164,0.19707179578227443,0.39830463725548826,37.23881827275298
141,0.367615529327855,0.367615529327855,36.994129819419,0.33476807127373648,0.50435001771539001,36.469057074165789
142,0.4386611243655339,0.4386611243655339,37.64180932352975,0.24561491015967629,0.37957049441574847,36.103726794165937
143,0.43921203766571404,0.43921203766571404,37.411097288661416,0.30428530996867492,0.46389601102308597,37.034175503927038
144,0.4836971869227113,0.4836971869227113,36.87692824487314,0.23827242968174536,0.44949446309101904,35.771848498763234
145,0.5808399948359183,0.5808399948359183,38.320374360614615,0.28945328071458676,0.43914875693184285,36.933485531770238
146,0.3329607555581903,0.3329607555581903,37.74237734228761,0.19114067609426269,0.36814066681741936,36.717819116564961
147,0.7561198032296793,0.7561198032296793,37.99629339719269,0.41267312083099972,0.55365874343211263,37.127230430538084
148,0.455406397009619,0.455406397009619,37.37474866337574,0.25478690382729013,0.44566077999436604,36.714278724626986
149,0.6241062207657665,0.6241062207657665,34.97708631485463,0.2376868303192976,0.41584233783154279,35.20251951239436
150,-1.0,0.5781238880724129,38.677044830340535,0.25678747109969069,0.42148889259517214,37.585334066180586
151,0.5376290571105512,0.5376290571105512,37.71989694867427,0.2473777625576391,0.46828312056758103,36.37695602333654
152,0.3245751237914559,0.3245751237914559,37.770430244746684,0.28293815592534305,0.43053029782588748,37.392316753134345
153,0.5392230211266256,0.5392230211266256,36.81536543913082,0.31797519683177633,0.48366634073539944,37.719873278680765
154,0.5796393476246068,0.5796393476246068,38.57447047406975,0.37091936329008796,0.51307951900717697,36.670472739935214
155,0.4790279084819183,0.4790279084819183,37.93007897938659,0.27359888959617173,0.43867717206075441,37.162163678939585
156,0.5950687531015959,0.5950687531015959,38.296853358596,0.34458461248746086,0.52987943800681747,37.534743663441162
157,-1.0,0.5946542916770392,38.99927915396119,0.28258313381101741,0.44277156713070182,37.494194904406733
158,0.38088546120654837,0.38088546120654837,38.23341884855005,0.30315461525956244,0.47932568377572915,37.37345674274021
159,0.3768091361616939,0.3768091361616939,37.74891939368898,0.32089728149251029,0.5082519205758016,37.724567542019507
160,0.5632830930314543,0.5632830930314543,38.53220528203754,0.30669346959793448,0.46394455945228547,37.350234589922714
161,0.5825150555907344,0.5825150555907344,37.96425293396859,0.30731771854413775,0.47177428690419765,36.457671098419709
162,0.4038469978146218,0.4038469978146218,37.31347969663792,0.27537850019924487,0.44873460154465727,36.959560259426752
163,0.9232944929813733,0.9232944929813733,37.711186655141994,0.35713308598860422,0.50146960057116763,37.050430380820835
164,0.4234144279856296,0.4234144279856296,37.67785730763855,0.26185163000109457,0.46574409914374004,37.914557340112651
165,0.557505371815254,0.557505371815254,37.530283745327196,0.35828602699135786,0.51360458392407438,36.410557977877893
166,0.8919171357182123,0.8919171357182123,37.4365674749452,0.30855764577411876,0.49892256214118935,36.231292699258049
167,0.460064483039117,0.460064483039117,37.94879045590045,0.31848330729900942,0.50556054147099505,37.573008798140897
168,0.4181476725178055,0.4181476725178055,37.78700268759239,0.28701585103086802,0.48234863913319942,36.923933214418447
169,0.6538079470360275,0.6538079470360275,37.126240193455374,0.38417248591598957,0.56162284812278429,36.207795749242884
170,0.5757865804816803,0.5757865804816803,36.149559726720625,0.33235893358455637,0.52064877347072014,38.061691157091062
171,-1.0,0.3102127578687555,37.6151941012842,0.26139301756134825,0.40046199886913608,35.712313420832125
172,-1.0,0.5416301129188359,38.45030356902774,0.3433969232226789,0.49347538660430917,36.963411526606698
173,0.44489151749681355,0.44489151749681355,37.279643160239445,0.28384669459831491,0.45707721402425172,36.436957646821206
174,0.5936877152542599,0.5936877152542599,37.259783222718724,0.28644388354976091,0.45291580030977902,36.679782147859086
175,0.40250809731129894,0.40250809731129894,37.510200684078455,0.32137631245342496,0.51060907165070701,36.735972377119857
176,0.3908608874003799,0.3908608874003799,36.42796221597701,0.28697437067590442,0.47796807252599682,36.750898790977097
177,0.5412010764387141,0.5412010764387141,35.893301982254,0.31710437945484121,0.4830114100632617,36.43801969317169
178,-1.0,0.6086779363449056,38.27093776097067,0.38153390111445296,0.55371755077357221,37.062614996520217
179,0.3506189225845505,0.3506189225845505,37.51968546027538,0.25195063259282707,0.42858592621242525,36.636475295827175
180,0.47306713737246137,0.47306713737246137,37.89901159491317,0.26071678360181649,0.44147904061657789,36.680127706884022
181,-1.0,0.5098680030920986,38.70774079592658,0.36035742656378877,0.53930897585443494,37.148699769527255
182,0.48893990811554877,0.48893990811554877,22.059579251599512,0.34750769734588527,0.53306021600875431,37.639760156259989
183,0.3060111254890903,0.3060111254890903,36.38802954475456,0.23458850949736126,0.42447486438366294,35.97112775450789
184,0.4769262002875546,0.4769262002875546,38.242323412282076,0.37875119753780306,0.53817551912853245,36.948694763235288
185,0.3547221096153906,0.3547221096153906,31.337093559876557,0.2879366284539619,0.46116569095692705,36.324144261606094
186,0.624120484159459,0.624120484159459,38.105715679310684,0.41112472650348209,0.5695986615400761,37.256441896103247
187,0.4356683083185223,0.4356683083185223,32.3101771671713,0.23505576571741871,0.42155768189683379,37.00394839970533
188,0.3880245783853697,0.3880245783853697,37.107960932300635,0.31235458717348136,0.48585410605556029,36.946539393824132
189,0.3643935562244931,0.3643935562244931,38.0230111484867,0.35127740784498518,0.53677839027925844,36.642653353053632
190,-1.0,0.22990149057017362,38.814542690631626,0.31224587115924973,0.47231334816973347,37.361226889970219
191,-1.0,0.5207446801998833,37.18868731923951,0.23332156109608723,0.42503069448938358,36.21216317196405
192,0.33723031325586217,0.33723031325586217,37.64788060925221,0.19497455483263543,0.36800959585445037,36.676202969070118
193,0.6675263171849772,0.6675263171849772,38.59746886720478,0.37906133292906874,0.54992960924045842,37.952387661595353
194,0.4896036697006743,0.4896036697006743,32.05315430181176,0.273278251908182,0.44095506296100767,37.221362087322909
195,0.22725359782687066,0.22725359782687066,28.765429523715326,0.30855043011220584,0.45763611325654291,36.702569089731128
196,0.31245241063269186,0.31245241063269186,24.38967922929013,0.22779306273128125,0.39656557106247259,36.446614058423116
197,0.4161052711184525,0.4161052711184525,36.86197313958094,0.23253375023886422,0.40773628347173463,36.235883472703804
198,0.5542261712933862,0.5542261712933862,34.11898278013671,0.28066923181138997,0.46009241124613537,36.074880819142571
199,-1.0,0.455050401568135,37.305261794861565,0.24961100297032954,0.42989741280162891,35.713703867442788
200,0.4496707490350667,0.4496707490350667,39.01890274800304,0.31875259942011497,0.46325055394214182,37.188790660302146
201,0.4636632121436336,0.4636632121436336,38.097999543869264,0.2993788925788084,0.48859885750555726,36.595211217504925
202,0.549498945903696,0.549498945903696,38.1810452799106,0.26894262274856451,0.44055648372146461,37.249199567387535
203,0.5447116996831918,0.5447116996831918,37.64109957859908,0.32699416868986464,0.47933066746908037,37.87675230370759
204,0.47824653023644026,0.47824653023644026,33.23633600480723,0.35609167430362426,0.55754877812892101,36.589127102418352
205,0.6398209328447496,0.6398209328447496,38.03312062622783,0.35361203482133097,0.51559798122309319,37.941878312175092
206,0.43332090262055056,0.43332090262055056,36.26896327171512,0.36264320888862323,0.52467410106271839,38.066244922929052
207,0.6817675313376537,0.6817675313376537,36.09716625347516,0.28827712278361128,0.46161250488829275,37.15108503037392
208,0.5107345066206364,0.5107345066206364,37.45193620351771,0.33558131276381659,0.48711402232155993,35.753066949635937
209,0.9492115300353743,0.9492115300353743,38.69021649624534,0.34647716091450659,0.53669940258001858,37.477607406723344
210,0.41029509615181864,0.41029509615181864,38.138825697548775,0.27154225514928099,0.4486757530817343,36.688729769558748
211,0.5274720164393596,0.5274720164393596,35.872234559580804,0.24850596484238668,0.41901061911622872,36.382508546778084
212,0.3130332971474147,0.3130332971474147,37.229145330566745,0.27169294929614146,0.43206318370623603,36.808151749957304
213,0.6003877348753249,0.6003877348753249,38.9487764280924,0.43622215402875703,0.61677408482971574,38.037621581506158
214,0.25391087273702756,0.25391087273702756,28.07532299564935,0.26396006866745392,0.42848654845073508,37.785535159105649
215,0.4883455686345602,0.4883455686345602,36.09442068803487,0.31376416968886689,0.48647233927961281,36.658067781968825
216,0.5235950341424057,0.5235950341424057,38.60899189235297,0.34209213532215876,0.5060545978755584,37.584274680300489
217,0.4094466091567413,0.4094466091567413,37.97188756113164,0.28332853154336918,0.45460977062316749,37.470581397309417
218,0.4664385180117567,0.4664385180117567,38.680879432046076,0.31279251888877407,0.46057423985880414,37.56712691384012
219,0.6157325266197603,0.6157325266197603,36.69116846397134,0.36766145517622056,0.52792553989775626,37.176734102459292
220,-1.0,0.3324863570699936,37.938236532007984,0.26854518461897292,0.4237039887927207,37.006129897121149
221,0.5198796718981001,0.5198796718981001,38.25742903554168,0.33549435177969733,0.49253898315337347,36.530269301356093
222,0.4768140267356302,0.4768140267356302,37.212869929584485,0.28366818984483488,0.45595803717545935,36.051225643268921
223,0.3489300685623956,0.3489300685623956,37.27665780937998,0.24978169035104195,0.43316025427112947,36.901163577059009
224,0.6474540768087778,0.6474540768087778,39.25649177320886,0.3777358248383198,0.53193526081710074,38.047905057668444
225,0.4103392252106385,0.4103392252106385,35.115402137084004,0.36868854235514403,0.55507078425557388,37.425560681818787
226,0.5195415770513393,0.5195415770513393,37.64693248548473,0.26211501699104894,0.44679450927960168,36.807489006153325
227,0.3877086471615227,0.3877086471615227,33.41931377579459,0.36746936566117,0.52695407369304692,35.862320311647125
228,0.3943347634579607,0.3943347634579607,38.221038526550174,0.28878284592120956,0.46206044011904684,37.19064525971028
229,0.34981730012839984,0.34981730012839984,37.84234384084,0.27521009396467855,0.486090098638363,37.248086899619757
230,0.5001481960800518,0.5001481960800518,37.29297529959265,0.34425727211104434,0.50921099451547647,36.183834725585278
231,0.6468390482929025,0.6468390482929025,37.547015851280705,0.28429424025580358,0.47791211037589587,36.789010515078054
232,0.5286444096824752,0.5286444096824752,38.02272097667729,0.33533018395857378,0.53708722413768928,37.601846324471026
233,0.6469329868672397,0.6469329868672397,36.99961434278003,0.3270470857650713,0.4893068029965682,37.461969854756347
234,0.6930720742696728,0.6930720742696728,36.36595967389885,0.30213874235789473,0.48466508851959439,36.166019410000359
235,0.27803675222436525,0.27803675222436525,35.41943152381473,0.31879643550994829,0.47885301749722831,37.377922804271989
236,0.5175956481739885,0.5175956481739885,37.74234887717289,0.27229921442284338,0.44709373006700071,36.205694171183787
237,0.5970323955385383,0.5970323955385383,36.78804210679628,0.33952158494887569,0.52099976103461099,36.174326740475088
238,0.44354523759747827,0.44354523759747827,36.51939220270541,0.28148090153950533,0.46702134770020742,36.880731854322484
239,0.418347610087119,0.418347610087119,36.77467330471998,0.25250316828810787,0.43811519200056165,36.269073256224367
240,0.42099850782607784,0.42099850782607784,37.559083618938864,0.30628043801644467,0.49075438691419937,36.985474118829018
241,0.6054552923872658,0.6054552923872658,38.247347751973045,0.25606779109286065,0.41853442117208772,36.890285294002155
242,0.4906138331754981,0.4906138331754981,37.23667277859168,0.30992021557378824,0.47256190391145808,35.665003799127092
243,0.4623034229009579,0.4623034229009579,30.856955716582036,0.31944757018647024,0.48566943245861077,36.587549072764638
244,0.32830497250974927,0.32830497250974927,38.1698566437972,0.24823293917009931,0.46001407357968604,37.514884219410732
245,0.40230883672249645,0.40230883672249645,37.10364838824866,0.23815265017708076,0.41508866254937743,35.763308411961063
246,0.47451091334511397,0.47451091334511397,36.23424670022779,0.27996477499158196,0.47671664628508403,35.964282712613361
247,0.45934806063662564,0.45934806063662564,35.426706830745275,0.23751979279337934,0.42979701249304653,36.894872163690756
248,0.2805709446842266,0.2805709446842266,36.989325087166605,0.25459515893716961,0.4386948009012579,36.884048079425483
249,0.4738965968998534,0.4738965968998534,37.4198802840088,0.26524174361359193,0.45048446698029249,36.006918401027676
250,0.5568371238754144,0.5568371238754144,38.6012398429191,0.32037354427563641,0.49947759305947514,37.809279898390322
251,0.6655779327231309,0.6655779327231309,38.79257746570597,0.31967344595656466,0.49054923741321377,37.678647348375357
252,0.46943534896193156,0.46943534896193156,35.64359009611419,0.23229949044869616,0.41316839906636166,37.3362167475047
253,0.300106206180577,0.300106206180577,38.01098704944593,0.29369883403757013,0.46097734419429665,38.242740599013487
254,0.6827766942903278,0.6827766942903278,36.525690762678124,0.45407857475935409,0.59271696217196179,36.95103597077668
255,-1.0,0.630637394043014,37.140721391044885,0.28724149632891549,0.49940605236546209,36.241688797065592
256,0.5526822229050591,0.5526822229050591,38.35650331493317,0.30475707734894675,0.46226960872773909,38.197092600323423
257,0.5362072124630054,0.5362072124630054,34.87013068047641,0.30109021337542252,0.49280794032494502,36.709854206618267
258,0.6719784932113669,0.6719784932113669,37.83465470809935,0.32367082320494966,0.49480389290415505,36.333419661855501
259,0.40366569219364845,0.40366569219364845,32.924723452914115,0.33927225128998567,0.54403260854167845,36.893218681404385
