episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
20,-1.0,0.14117593660861325,38.011615904087954,0.30051279184663893,0.45159037811313862,36.162095665490369
21,0.37314698023450366,0.37314698023450366,36.811413681708316,0.23904822217752991,0.40720823602262507,37.735415840422505
22,0.46886747089022285,0.46886747089022285,36.333945182250346,0.32112224441770126,0.4814520137968254,36.727519420727333
23,0.12445933108040476,0.12445933108040476,23.117359399373992,0.28328011815246129,0.43064109982960008,35.288327416304796
24,0.5508742663324404,0.5508742663324404,38.869419375475076,0.3402247110981424,0.48383300374996346,37.95934546535571
25,0.5106343326649592,0.5106343326649592,37.929647043562234,0.3623281688861259,0.52925594841168344,36.876427172535898
26,0.5402990291931749,0.5402990291931749,37.86839226080874,0.26456625506903902,0.43562058641169871,36.965986880627078
27,0.5049811269942586,0.5049811269942586,37.40858908862372,0.34236919705503671,0.50640464953831743,36.66779964744962
28,0.6728980554572807,0.6728980554572807,37.53597050404184,0.35543938965518057,0.48822015738936281,37.199815390453104
29,-1.0,0.5196540329645357,37.82926042701166,0.26238716521781519,0.44013881040654013,36.893434410184653
30,-1.0,0.5782098391023727,37.36257156078403,0.27366949357550607,0.42669595386240933,35.126277482488938
31,0.5629890547601466,0.5629890547601466,37.618644650031584,0.29432650407302152,0.4690163105193999,36.436578247090338
32,0.538546847111681,0.538546847111681,38.13840900189088,0.29687737530400315,0.45248042077091477,36.725781886773703
33,-1.0,0.42635587286435017,38.79439663686451,0.29502580863087347,0.4518499311079921,36.977886453008658
34,0.253788128058522,0.253788128058522,38.00179228094512,0.2653979411729348,0.45617965859095927,37.089608032035201
35,0.3746769352388907,0.3746769352388907,38.78460353119354,0.32895225921792837,0.45496305428704348,37.451867710856966
36,0.36380243644698923,0.36380243644698923,36.676890313741026,0.32130410693784417,0.47671802416848175,36.10380216998788
37,0.4208833059183178,0.4208833059183178,36.9498187410522,0.34846814810869797,0.50106007772360328,36.566869488715852
38,0.6363695137712745,0.6363695137712745,37.37096138049519,0.31514832555737482,0.48134366064310236,35.851881883565149
39,0.41890275716636954,0.41890275716636954,35.60174994289845,0.22390501810466801,0.38257313589687175,35.925595934302855
40,0.46547188529449474,0.46547188529449474,37.39111502927117,0.26801850304548519,0.42238233900271277,36.778936963298491
41,0.530548270917784,0.530548270917784,35.291287267889984,0.3390611923609082,0.49785711565195923,37.564809924547532
42,-1.0,0.513456673849837,38.51239902556777,0.29064435053839704,0.4520279830090646,36.826987569998806
43,0.3829946526322954,0.3829946526322954,36.4149008160626,0.25769280774503228,0.43190997686875043,36.666537175187266
44,0.610705204428264,0.610705204428264,36.63198364206992,0.22164485403775983,0.37278213559952977,35.592246942382751
45,0.37342615747387004,0.37342615747387004,37.60119842384963,0.23542788855195682,0.42649507761289862,36.453399611265574
46,0.3171972860416946,0.3171972860416946,37.66779756479821,0.24080419031868133,0.43359032759074512,36.564270128693565
47,-1.0,0.37470967034756353,38.45715038829857,0.26759251133575229,0.45939989684968935,37.33331954387787
48,0.4707181151459996,0.4707181151459996,32.76734373540597,0.35695689767631161,0.49689924286701659,35.358054938281192
49,-1.0,0.5727785625683158,38.67262746896147,0.23454720719116925,0.42304622151376636,36.988550368925331
50,0.5869249804866877,0.5869249804866877,38.27816839650197,0.29892626480799578,0.46404399141672986,36.858568919448722
51,0.46198401579913595,0.46198401579913595,38.71774425336102,0.29954015708825171,0.43602283632577632,37.877141549557855
52,0.5619588443611397,0.5619588443611397,37.47957582721963,0.30325346124900954,0.47570731495333435,38.021912538930266
53,0.33824272263747035,0.33824272263747035,38.27875140785663,0.27921393325956118,0.42720242124020852,38.204429930948017
54,0.5536310421212028,0.5536310421212028,38.77626806709803,0.32061990570647531,0.49182844023102723,37.8726293401633
55,0.5500326118175556,0.5500326118175556,37.20142411257623,0.26109467190071839,0.43469882948806349,37.923308693800053
56,0.6191770106147514,0.6191770106147514,38.123383793199494,0.34705233213042863,0.49017405213055532,36.81166616490804
57,0.41466012896104043,0.41466012896104043,28.431384813756587,0.40642641549017178,0.51601641098040363,36.873559885161377
58,0.6105498303417995,0.6105498303417995,33.5124279550397,0.39885362369986965,0.52395392930236762,37.872084482380892
59,0.23354461462647194,0.23354461462647194,30.94239362250718,0.28251752191619461,0.42857535596147517,37.272234417533397
60,0.6927268604100179,0.6927268604100179,38.25741391642736,0.2546213555492417,0.4375263549883508,37.281189158629083
61,0.46414359438684083,0.46414359438684083,37.883182772273244,0.25352028767119955,0.41142547316143602,36.221947014693356
62,-1.0,0.6078552924197249,39.0875481486914,0.34339634843855377,0.48428324889842317,37.008017857990197
63,0.4255137930132908,0.4255137930132908,37.74643225128247,0.33863570726627651,0.48006290581376354,37.708083991664488
64,0.3364919982880042,0.3364919982880042,29.753062307309893,0.22513633266468328,0.39902467157276694,36.266038435303798
65,0.691964226640746,0.691964226640746,37.41625422357839,0.30692001889075055,0.45991695552917505,36.955688950299546
66,-1.0,0.5471300433621163,38.25596723669679,0.37260113735117861,0.51235869153253677,35.646261823850978
67,0.6245667055705051,0.6245667055705051,39.56495526099811,0.35013134988673095,0.49840982549290896,38.278260814891155
68,0.6347888654960819,0.6347888654960819,37.025811015861656,0.26838968717404055,0.43300783894401396,36.588479959987438
69,0.6504208690552964,0.6504208690552964,36.28375214823362,0.30999932698492716,0.4849989966435147,35.872235217063192
70,0.44267316594112255,0.44267316594112255,27.78764098538786,0.34187759365641457,0.48718319259078591,36.411554422282784
71,0.617855521281897,0.617855521281897,37.909920334500924,0.33310593128659888,0.47784972538095338,36.351997176142845
72,0.27000380002160523,0.27000380002160523,38.033515199886025,0.23064428417286706,0.38759289405734648,37.339657323128456
73,0.6194181907436341,0.6194181907436341,38.01965130775827,0.33348471529688983,0.47363102450984557,36.5192325346042
74,0.49896776781234464,0.49896776781234464,37.102401943598764,0.27963412716119496,0.42837131290960651,37.026084166623477
75,0.5850733856550665,0.5850733856550665,37.54528587250689,0.28482831202359149,0.45573143018381124,37.613193913008331
76,0.40213749204023996,0.40213749204023996,37.39853625757935,0.21142693646801516,0.39357206057646843,36.631330153187726
77,0.7065040867697989,0.7065040867697989,38.37643070191044,0.331169282774056,0.47941660539363934,37.804173421605377
78,0.4286628092431207,0.4286628092431207,34.553914834870426,0.25970602029425482,0.42694783204472642,36.125739665518701
79,0.6405724081334729,0.6405724081334729,35.61504557221065,0.21852967927396788,0.39157463342235932,36.533207727171927
80,0.35038695432680556,0.35038695432680556,37.4219695946497,0.32063521822387719,0.4671888249330689,36.65312115765159
81,0.5364842950272136,0.5364842950272136,36.34621308209773,0.31147831423213496,0.46273306351377802,35.313452322487912
82,0.575637724059044,0.575637724059044,36.79439631598014,0.31705288016143046,0.48334702618613901,36.134106420673895
83,0.6046688329584993,0.6046688329584993,35.04673061216113,0.32578851378404672,0.49393085149958194,36.030355193101769
84,0.508739550716485,0.508739550716485,35.74836004407068,0.27216160573440995,0.44518492644072805,35.975936891369784
85,0.6818930432000015,0.6818930432000015,38.23220399412483,0.35000797962919544,0.5184011853451167,37.088535642648786
86,0.42823908404761146,0.42823908404761146,38.269359973868156,0.36209781288558784,0.51044944468014242,37.129237767474137
87,0.6414879890189658,0.6414879890189658,36.37692649250505,0.38740935581283692,0.54943747619340411,37.36556817923298
88,0.4783811467280848,0.4783811467280848,36.80691034296249,0.24937216776823914,0.43606597851392759,36.051823930445636
89,0.4853885819803233,0.4853885819803233,36.61548740197239,0.29636965804524518,0.47190851471695322,36.252150966728678
90,0.25055139853854524,0.25055139853854524,28.650899225220023,0.36410859379058091,0.5108826959057976,36.860410055308776
91,0.44590130579287063,0.44590130579287063,37.58022232600466,0.28133370696889271,0.43842790799273246,36.615447093751357
92,0.40374105791520354,0.40374105791520354,36.98085742172276,0.28498836655267612,0.46613671031335663,36.809812853368044
93,0.3697939724098669,0.3697939724098669,38.291504023675415,0.27363381296066586,0.45078279850959518,37.29041895815606
94,-1.0,0.4407364838005647,38.826181312697244,0.32765186675985286,0.4654946449018379,37.27636898848683
95,0.6026116767176875,0.6026116767176875,37.26167895122281,0.396117687002491,0.53854679537482109,36.781423493657392
96,0.6732621950697892,0.6732621950697892,37.28297173746145,0.34824474309197545,0.48593487334520191,36.381516343659136
97,0.46454840523248775,0.46454840523248775,36.304611194259195,0.31759459538129736,0.46306430069149124,35.305898807425329
98,0.5737302212909912,0.5737302212909912,32.610761466796774,0.34711387906238622,0.50513991235199818,35.879030087035616
99,0.5413325975007784,0.5413325975007784,37.082943885778164,0.39522669978492619,0.54091739987579712,36.214385552047389
100,0.348679637051249,0.348679637051249,36.22774467327119,0.26770184971681904,0.4314157195979168,37.951966827205709
101,0.5627065318724778,0.5627065318724778,39.185236738774734,0.34465713227391609,0.51791103764374469,38.549239524458969
102,0.5781563874643534,0.5781563874643534,38.02034789946847,0.28232624405214485,0.43307477004933698,37.528413364075206
103,0.7239104637021305,0.7239104637021305,37.0279532860317,0.32847083609512823,0.48029994902349055,36.283969130712009
104,-1.0,0.1425367412750192,38.55038371197957,0.30468276858573495,0.47597051744377894,36.745916600871112
105,0.205447920104604,0.205447920104604,37.831169534087884,0.27693319310527931,0.43480708245884464,38.011295540527222
106,-1.0,0.42996780286102043,38.91091263359587,0.27213305606631971,0.44089114032172255,37.630461930857244
107,0.44829325328576547,0.44829325328576547,38.103562325063905,0.30124239131158576,0.46076407094810118,37.468995260632781
108,-1.0,0.5203290972493991,38.56247381246114,0.29322882446086501,0.45233054492038882,37.15362965804038
109,0.5462666761368279,0.5462666761368279,38.51445074369936,0.39778067991691812,0.52006953013477353,36.147359354560237
110,0.5464275250474262,0.5464275250474262,37.50571368225937,0.29234505231932006,0.44454153532626778,36.473641380730129
111,0.3166643475636664,0.3166643475636664,38.07262782080974,0.2975440237909035,0.44715908742019234,36.585784992003539
112,0.41670116340164387,0.41670116340164387,37.411014390727075,0.37658578945373761,0.5221579456094696,37.711515119031567
113,0.7073425129246041,0.7073425129246041,38.630351754199395,0.36330634484757013,0.52285256581520412,36.58034209077708
114,-1.0,0.4862959378047961,38.49641051761622,0.28388356798681491,0.44634331200500377,37.208692053309363
115,-1.0,0.5037576202199558,39.47964845478998,0.29463101329820984,0.44852403627503712,37.997307944621056
116,0.6798295686874978,0.6798295686874978,37.79862236797693,0.28421252554770093,0.44722443053999683,37.256529722231484
117,0.5267114443636534,0.5267114443636534,37.797465444233936,0.29664104467312824,0.45579411654817253,35.619656385240326
118,0.37437446104353533,0.37437446104353533,36.73524932246737,0.28286454289245477,0.43328898237054214,36.817841839197229
119,0.338665652807007,0.338665652807007,37.90182944657501,0.30397471265901138,0.46347168468278649,36.604216156303877
120,0.6087749721551884,0.6087749721551884,38.18449915139178,0.2762215573237205,0.43060995808790881,37.056337767288305
121,0.4274359731243594,0.4274359731243594,36.74844611682928,0.30320233357463566,0.46510496213315849,36.126677842147217
122,0.8094506423541867,0.8094506423541867,36.889797811700994,0.29925218761190914,0.4743528147455347,37.011466269759858
123,0.6086413889390534,0.6086413889390534,35.61562134294556,0.33883584146281387,0.49506241506874588,36.891446872759715
124,0.47166122777642316,0.47166122777642316,38.42818825083615,0.33183402622190372,0.47590351077816012,37.215096523931003
125,0.5753349245514118,0.5753349245514118,38.23346481790564,0.35984888346202581,0.49936198695819767,36.684187552215882
126,0.4184383001775081,0.4184383001775081,37.361959757477074,0.25660011156047863,0.41103704658326945,35.757221132532315
127,-1.0,0.6190079857925179,38.17235301492436,0.28046180853881675,0.45537107472721011,36.457300185489771
128,0.23864195328629187,0.23864195328629187,30.00826995233349,0.2796989299745804,0.45899386327879288,35.936539889455837
129,0.26692952497563094,0.26692952497563094,35.57091068693615,0.22196465963268772,0.41571740019193798,35.341246919257451
130,0.511901870097181,0.511901870097181,34.62120835246776,0.34944794692277975,0.50793238048837608,36.971565814713756
131,0.41020020343004393,0.41020020343004393,36.42794351425946,0.27425132131277896,0.46115138815766976,37.031512838385197
132,0.6151007165129992,0.6151007165129992,37.99070533257289,0.37832873039899106,0.52621563474053235,37.119947232523074
133,0.506890964087648,0.506890964087648,38.09262631256359,0.42561951000312537,0.55442153472917843,36.874472389705581
134,0.24979569433057197,0.24979569433057197,30.356391344815876,0.21825741852167002,0.41792565341762988,36.710885305720552
135,0.5426965426242489,0.5426965426242489,36.69976662912184,0.32699253837130143,0.48710529285176507,35.858158975664438
136,0.42937017652641324,0.42937017652641324,36.81956127848001,0.24889423381694734,0.42689583478310456,36.033102249578732
137,0.30349477148380466,0.30349477148380466,36.9979773891478,0.29288213059576163,0.43589073575163528,35.754864635014236
138,0.3472353761296906,0.3472353761296906,36.41794768235824,0.27460543858670394,0.43506475652981375,36.091573405920961
139,0.5048527251996126,0.5048527251996126,37.73557771325262,0.40547080125172669,0.55603634836366034,36.879980678885261
140,0.46091888197354486,0.46091888197354486,28.534488995903523,0.2961857564402321,0.45021485334027928,37.154710999209222
141,-1.0,0.6183752986842127,38.12500286129801,0.32860493524027345,0.48671700056824252,36.017881261141788
142,0.3012189338935241,0.3012189338935241,36.62775820325571,0.35896950936424277,0.50570526011904837,36.559444054769919
143,0.16508017233271902,0.16508017233271902,32.31584676867729,0.22835124252582201,0.40396883802967709,35.473524904750946
144,0.3017465210428046,0.3017465210428046,32.356996678161245,0.28639959093651807,0.42542079464905247,36.299659836329383
145,0.22118651438680237,0.22118651438680237,36.64188338079348,0.2734753058792383,0.46036024931038444,37.060232190765824
146,0.3679925859699817,0.3679925859699817,38.3291044758272,0.29438211454249147,0.44150045354320333,36.274781473949801
147,-1.0,0.7536610317402539,39.519331477002254,0.36866410211673795,0.50755760010097473,37.136522368835841
148,0.4102473225230114,0.4102473225230114,36.972475992517516,0.28780871760516369,0.4712070199876342,36.559885792642412
149,0.3391892511956317,0.3391892511956317,36.292799940961686,0.27011126962752058,0.45075378827766532,35.702387979775843
150,0.42703537174239364,0.42703537174239364,28.03467170581738,0.32824849046615073,0.47756152988243478,37.217300905307859
151,0.5137154927096254,0.5137154927096254,38.19532994537862,0.27661117325062989,0.44727798542420338,37.268690539719088
152,0.5415500267634897,0.5415500267634897,34.80623279621074,0.30725233036561378,0.47597568963152725,36.317372500568105
153,0.2747610057101505,0.2747610057101505,31.79785499798329,0.22427866058134238,0.397332158888687,38.132562550931063
154,0.5185692060021659,0.5185692060021659,39.30863104572423,0.32668437537514022,0.45498441386706917,37.746599542529673
155,-1.0,0.3936993120660428,38.265830683742905,0.22778574784153804,0.42572262084504153,37.177085257162908
156,0.6259907738889995,0.6259907738889995,38.620242079852375,0.37066978490310298,0.52700982462279722,37.783806796636533
157,0.48810209574704,0.48810209574704,36.4598048144958,0.37852024852507526,0.517131260637681,37.465331435291581
158,0.48931259352180795,0.48931259352180795,33.336979688173884,0.36850361732164422,0.51866805664248883,36.551099003363646
159,0.5145857910571647,0.5145857910571647,36.39930326957974,0.35501752230021349,0.50403652834497081,37.574815635592792
160,0.5116629653879053,0.5116629653879053,35.757761549943595,0.34013985376981354,0.49938737676327372,35.908564091337148
161,-1.0,0.5633319844076659,38.25818980573061,0.26687116869336558,0.42036207380920176,36.030642756266069
162,0.6601240172820294,0.6601240172820294,37.61224928782292,0.29134831524889476,0.44431608368944603,37.456180228877074
163,0.33330693665506894,0.33330693665506894,37.84141556658791,0.3035552128353835,0.46167392260758472,36.724484372857845
164,0.351011399421956,0.351011399421956,38.498072685764896,0.31734660779443002,0.49659546151124562,37.470690319827597
165,0.386299466277717,0.386299466277717,37.770711237109474,0.29951308299307255,0.46912095716942259,36.802104787317788
166,0.5104191356936875,0.5104191356936875,35.744427768234424,0.24531526516355467,0.4287078758827641,37.373438199981948
167,0.596100219085392,0.596100219085392,35.08447005025157,0.2994428265045061,0.44532678103737361,36.306616592655679
168,0.41008824965938195,0.41008824965938195,34.43230259459917,0.28921929333994773,0.44292952177234235,36.616248095851681
169,0.5502112156314337,0.5502112156314337,38.07331286689197,0.2786455161499567,0.4512016047240795,36.495605572919885
170,0.3635342303651801,0.3635342303651801,38.12820165664441,0.26336904092528007,0.43263873492729449,36.933519467971983
171,0.38250623471781986,0.38250623471781986,37.56585710231413,0.2799373496686951,0.43772219524650707,37.074859891364099
172,0.3028115611405481,0.3028115611405481,37.90882813027589,0.29069969525001538,0.43101433263392153,35.149234361866625
173,-1.0,0.45920144580543265,38.00755321997647,0.27229320172209309,0.4446876882886186,35.701438929970685
174,0.40098675456999894,0.40098675456999894,37.82560870151311,0.28357539383328539,0.4556323216308375,36.997525337809989
175,0.3391719893241314,0.3391719893241314,37.260574557181094,0.27845346824587669,0.42268769153703611,36.0858557118571
176,-1.0,0.569645477754715,38.223526201243914,0.37748135236850966,0.5111373241886239,35.87584897227849
177,-1.0,0.5309015785453869,38.654215155517264,0.27478208711214747,0.4193786035229749,36.632062599115336
178,0.3717053435700796,0.3717053435700796,36.783098391190954,0.34173142706245691,0.48175686644225607,36.043753357507242
179,-1.0,0.4738175728167884,38.62712833731042,0.29631795518404441,0.4367570323140279,36.175845231572445
180,0.46426496895587094,0.46426496895587094,37.07120556675444,0.25684421737867275,0.40047868829174904,36.773354843617682
181,0.3410517649032042,0.3410517649032042,33.24082741820641,0.32164481749707885,0.48484284908323899,36.475574882900524
182,0.5751969532510391,0.5751969532510391,37.77814581188572,0.30543312694734642,0.4679737854354607,37.494956843083159
183,0.5892706745033568,0.5892706745033568,38.075710010863446,0.3177253022571972,0.45160828638384781,35.661730181698218
184,0.5021878418559503,0.5021878418559503,38.24874386973141,0.28152580673157429,0.43862966030387202,37.364417584356119
185,0.6278170301816569,0.6278170301816569,38.25364500626464,0.36963328630697906,0.54163509556124356,37.524605019896143
186,-1.0,0.16774593496571863,37.966571146694314,0.26559371425897038,0.43569960598864282,36.587642763262323
187,0.4879428178157314,0.4879428178157314,37.65545038253238,0.32102108005794128,0.48494701202931856,36.131138635211876
188,0.6608464824687131,0.6608464824687131,38.36945142430899,0.29451465586859965,0.46909115725377354,37.116023866679157
189,0.5057844497676994,0.5057844497676994,29.705563097327584,0.28813759289579582,0.44537315069581929,35.502566670872085
190,0.4880880009667713,0.4880880009667713,36.985865741880076,0.33664352209069787,0.48685507870555639,36.672546019408813
191,-1.0,0.37788194236219197,38.08430368228817,0.25326925872822786,0.40469581290253054,36.870163901991958
192,0.6258409406459048,0.6258409406459048,37.75372395066626,0.37703110801353229,0.53370276299344344,36.455194178647965
193,0.5134800362645463,0.5134800362645463,37.55533069721696,0.25463765177385927,0.42234354319095346,35.920187189117726
194,0.278803685751709,0.278803685751709,37.13992199158913,0.29778962461077468,0.43997739440510508,36.536155964811016
195,0.4369178023014011,0.4369178023014011,37.969600517518884,0.31366433332011645,0.46679621718297276,37.523699372863994
196,0.44981527417747413,0.44981527417747413,37.723014531936464,0.28335187408245566,0.44959949261162241,37.736972068090807
197,-1.0,0.42355929397086123,38.22361885450022,0.3536190256740383,0.49381982407043751,36.662233003354253
198,0.543758032295093,0.543758032295093,37.25050367874792,0.31127579059395521,0.47505555914031139,36.769396914029564
199,0.4724721321798245,0.4724721321798245,37.03099844902725,0.28712053925944553,0.46790966571454362,35.682148372812371
200,0.3531518935748416,0.3531518935748416,38.83306208218853,0.29321495699458522,0.45879980369982559,37.387373779846172
201,0.3802219103309009,0.3802219103309009,27.48032485675193,0.3328957467286604,0.47479559387209691,37.574760684101207
202,0.7036011555256299,0.7036011555256299,37.42134154934705,0.32635704325745274,0.45607389123980752,37.53158257089688
203,0.403042650131916,0.403042650131916,37.97056450923134,0.25394494521330274,0.44235265114772926,37.090203302903475
204,0.19844032935067296,0.19844032935067296,38.805929121139016,0.24192061580838978,0.42235948981659815,38.170441458852046
205,0.7004505002919041,0.7004505002919041,38.16636946610208,0.23759808284371695,0.40725400894660491,36.410475055788993
206,0.5713422595157549,0.5713422595157549,38.0452339327104,0.32947519176873563,0.4844795951891076,37.294856174997008
207,0.6408640283841008,0.6408640283841008,37.27996134450912,0.38124952659182348,0.51538456258536003,36.918554636882426
208,0.330981443864756,0.330981443864756,37.45544888795567,0.26071023025847101,0.42237710762169023,36.874285138562016
209,0.3385403851370561,0.3385403851370561,36.64540712426914,0.3240213643919112,0.47804558723444324,36.144282732933618
210,0.5120120150522991,0.5120120150522991,37.7544719073884,0.34150522979685027,0.49205359155616907,36.524368923400282
211,0.5165819456400188,0.5165819456400188,36.71642009884871,0.31101442914938898,0.46883415737688222,36.243807497588321
212,0.47876493806036297,0.47876493806036297,37.797036281035744,0.26684657253932209,0.46467120612802104,37.366978990331425
213,0.5509359861381956,0.5509359861381956,37.68072296624422,0.33053157237388947,0.4975260901598853,38.161172134211164
214,0.3627116414487523,0.3627116414487523,37.93831693694541,0.30859358412895505,0.45998370000649597,36.607942401381294
215,-1.0,0.5141022679409072,38.40288969161275,0.27487255105565678,0.42523308919690461,36.525552922086312
216,0.5990708155430581,0.5990708155430581,37.5448046059936,0.30416098655768797,0.45316745836390998,37.335068376667785
217,0.3077380006340334,0.3077380006340334,36.84748581306683,0.27262055382782918,0.41297696265948824,37.25818695086322
218,0.2594626211499142,0.2594626211499142,33.4109180464154,0.32356380873386797,0.47346586782203265,37.162682969876741
219,0.6915579539629625,0.6915579539629625,37.6561639258917,0.29881060812900623,0.48167962557993321,36.817598915287213
220,0.3685965847370293,0.3685965847370293,36.95245445753431,0.31206458624693872,0.46166644657719141,36.414994333877871
221,-1.0,0.6210034839905507,38.55037366389261,0.38746844544854919,0.51933504620684523,36.232313197472607
222,0.5268697275790273,0.5268697275790273,28.140240514778682,0.31728351145696049,0.48769959307896726,36.128359767304978
223,-1.0,0.3795045105463207,37.57004335890744,0.26231773585313894,0.45924907006715016,36.484292560953101
224,0.3683384928919014,0.3683384928919014,32.57597123068777,0.29104685657887064,0.4415038545590681,35.82184164978176
225,0.37833808894503873,0.37833808894503873,37.941005399906096,0.30686403932867945,0.46759618967288175,36.90441462930729
226,0.42009657290838526,0.42009657290838526,37.22471016371393,0.27304867494950041,0.45080638517529759,36.613825244560275
227,0.43823927418316205,0.43823927418316205,37.58539064556139,0.34035449425809794,0.49339868488743843,35.563033524386348
228,0.49542003844024046,0.49542003844024046,36.47667021282078,0.26243710346052401,0.44729280791429155,35.906572532168404
229,0.5494129306377573,0.5494129306377573,35.46123446332428,0.3236907897851965,0.46969754912169526,37.023531753112664
230,0.513476348622003,0.513476348622003,36.39886965602706,0.31709010223401746,0.47327184905766456,36.394988814732486
231,0.453894617062492,0.453894617062492,37.83317755765148,0.26382373200619214,0.43149405183936634,37.33296354484051
232,0.5855793816239284,0.5855793816239284,26.7273058690933,0.37513032838765414,0.51031242570051649,36.157333441323949
233,-1.0,0.32935091988202647,38.32829700458894,0.25240358187425471,0.40814841412354719,36.785005048796286
234,0.6350357573104012,0.6350357573104012,36.739493773410295,0.2805377365588364,0.44663342304316145,36.086757667110575
235,-1.0,0.5458580818828356,38.327974680461395,0.31995679237277397,0.488208321849468,36.629744583750956
236,0.41569668980562874,0.41569668980562874,37.481328602027965,0.33876002626976948,0.49504074335836107,36.244316427728634
237,-1.0,0.5796875098765016,38.233440358099635,0.31276580727583947,0.44807691265803989,36.840873679160055
238,0.625055716106258,0.625055716106258,37.74673452493473,0.34241957443866455,0.49462571183713794,37.162864531218197
239,0.581600307708552,0.581600307708552,36.92377940103292,0.31535917338035085,0.46139891462876731,35.616184297536059
240,0.5009653982009943,0.5009653982009943,36.75733672457545,0.33059987412345881,0.48140703129937118,36.162077065051982
241,0.5461545253297122,0.5461545253297122,37.32655309312884,0.26071676713922404,0.46329636896159915,37.206511477753537
242,0.32567902068438964,0.32567902068438964,35.02472931704309,0.30937372047772443,0.44945198319192081,36.814908774339585
243,0.14852872270048792,0.14852872270048792,33.16502711367056,0.24418453175579083,0.42349139104700817,36.623555449588473
244,0.5230616752695931,0.5230616752695931,37.729292923232755,0.38736073611793825,0.53988655658404039,36.403341157454634
245,0.4910769607507945,0.4910769607507945,37.24231658815284,0.30180624592997635,0.48401625235484491,36.857602777248779
246,0.5051384178001846,0.5051384178001846,36.673956938012154,0.29316613551093124,0.46101034333681434,36.139823617642918
247,0.25484870580980545,0.25484870580980545,34.68629760008061,0.26361530819254542,0.44353462876030531,36.585268967529338
248,0.39246267427893916,0.39246267427893916,38.437274289881735,0.28403549624582469,0.44447023945728326,36.874956406037484
249,0.7550792238967545,0.7550792238967545,36.72061866534837,0.33044051909026645,0.50457717374503974,36.532331248767669
250,0.5087013245580554,0.5087013245580554,35.96766494772495,0.27970396339961084,0.42691442545782382,36.113734103906467
251,0.37698836223772925,0.37698836223772925,36.86313463302233,0.28315732024308821,0.41782902952068324,37.649329108283027
252,-1.0,0.30034894051354827,39.47478938379678,0.27481465335963612,0.42249242340838383,38.058213387724855
253,0.5725594829187903,0.5725594829187903,34.51668640700569,0.3367319851328518,0.47212335189060811,36.440610300468556
254,0.6543881437559589,0.6543881437559589,38.0973010418962,0.29310114885228167,0.45204553462139746,37.662816116523295
255,0.5255442446835403,0.5255442446835403,37.86992822197692,0.22914252380730152,0.40083055676830143,36.833063930532006
256,-1.0,0.7412443989359757,39.940495106305704,0.34173652657575543,0.46466471921699692,36.467069783847037
257,0.6461073174412616,0.6461073174412616,39.504895677834426,0.35265156897340294,0.50336845083036097,38.31209866962147
258,0.5151924744883444,0.5151924744883444,38.60144329066807,0.36003352582333192,0.50270433935555381,36.496397191852594
259,0.2170629194478475,0.2170629194478475,20.67523243427088,0.28748402046368599,0.45580212557208288,36.996303976588216
260,0.4308636776549467,0.4308636776549467,38.69798942264258,0.32290907933116431,0.46444840577681057,37.723801561207488
