episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
42,0.34798241163850946,0.34798241163850946,37.34632241208547,0.41487626065276467,0.55175829658598874,35.923008031497211
43,0.6417289268323171,0.6417289268323171,37.59872249053241,0.23966566860160635,0.44723735114614932,36.860713378020066
44,0.5625106621615166,0.5625106621615166,38.582561823086245,0.35123372317949214,0.47623134813721729,37.032744109476504
45,0.5296318939595347,0.5296318939595347,36.759742071179886,0.31855946760312565,0.47053199154483466,36.056129232988575
46,0.22912458726905058,0.22912458726905058,24.049196858910268,0.24729783561889013,0.39940210059206943,36.849147900151493
47,0.7306515562614386,0.7306515562614386,36.96958272566585,0.28868842447772891,0.46255362828843066,36.636777839239919
48,0.3365247032169864,0.3365247032169864,37.51838998238346,0.37892061659244497,0.54129438987365641,36.568745066827603
49,0.5069988704057058,0.5069988704057058,37.66909199239876,0.32777543238931311,0.52011995762164343,36.620787650128548
50,-1.0,0.44727908219376344,39.26539748624916,0.25892293634589492,0.4167517457112091,38.014586377146792
51,0.45616143718874413,0.45616143718874413,36.02770631588265,0.29846535938267682,0.46947671151272241,37.229627393355912
52,0.5304535439434428,0.5304535439434428,38.44833380635917,0.26194091318937951,0.40435164769971244,37.175451059205379
53,0.6092615314296437,0.6092615314296437,38.62345885569171,0.37271255015470434,0.53260579795907348,37.386639754006588
54,0.25128061277396946,0.25128061277396946,37.77994114014,0.17169293534388791,0.36394770456694925,36.720741920632541
55,0.42765671235194436,0.42765671235194436,38.21993523043304,0.33306773462218936,0.48579076835650414,37.81337212576495
56,-1.0,0.534089178693591,39.35214402543928,0.3847388742754555,0.523443651761344,37.796981375847245
57,0.37049970569999613,0.37049970569999613,37.86320824764536,0.40081772242298236,0.53821267483014323,36.739353079049494
58,-1.0,0.40093195248930164,38.44892747087369,0.33535736373851316,0.50074626412052958,36.290282273783539
59,0.3883712751301268,0.3883712751301268,31.72398797813058,0.31880055318148309,0.49170799062936965,37.536525779668288
60,0.5013004750936435,0.5013004750936435,37.07348226729136,0.35845583810894593,0.51118713534085181,36.273062014121138
61,0.5350557549077064,0.5350557549077064,38.3458578490448,0.32157193671256235,0.50238625633587164,37.323861142188413
62,0.5346931284800859,0.5346931284800859,31.565125924025487,0.32609539831862672,0.47468813447741548,37.05517551874879
63,0.6144086664990879,0.6144086664990879,37.480607690165925,0.33095860130635912,0.46255206484396055,37.685482997854997
64,0.5792664919120188,0.5792664919120188,38.223273883474235,0.26524125100223839,0.45163513157100271,37.226839001540839
65,0.33691219238056563,0.33691219238056563,33.59467343425754,0.2392224796745428,0.40340913178555265,36.078135614048371
66,0.6551572658329684,0.6551572658329684,28.04173393232081,0.37896524681189181,0.54279981534981125,36.602315563048556
67,-1.0,0.5138232458374254,38.91622242516169,0.32814879057139773,0.46265181235421721,36.93111103914962
68,0.6965800653004779,0.6965800653004779,37.27482257889742,0.40868505007785927,0.54947712686943062,35.798428553111563
69,0.5727961669159413,0.5727961669159413,38.46317204659834,0.31162471363982192,0.47711925049956633,37.585005372289174
70,-1.0,0.7322773584595612,37.73525818930598,0.28338971460746176,0.48225316203432067,36.22065988809829
71,0.22624103894911915,0.22624103894911915,35.77266519113726,0.29328306515073688,0.4627985863366878,36.516934370355344
72,0.48391670713609597,0.48391670713609597,37.909341961997555,0.2753899623166689,0.4397066899672491,36.103604649689608
73,0.5433993553027938,0.5433993553027938,37.001335936752646,0.32584552516196708,0.46393565914626778,35.962181695133474
74,0.3749384171334256,0.3749384171334256,36.92759235863562,0.18332089301434332,0.38711619755864307,36.282289608975681
75,0.45776579343019164,0.45776579343019164,38.324255226444194,0.28778354027857295,0.44435606940332834,37.055204159863351
76,0.4055119117355445,0.4055119117355445,36.16634368329029,0.28672519725005891,0.43816163514261136,36.35910771570687
77,0.06747836911890519,0.06747836911890519,36.625266252996916,0.31923290904837182,0.47142049340349818,36.842943972439706
78,0.41024222323619547,0.41024222323619547,34.63706580037797,0.33260033462896954,0.47882756810268112,35.914516411115748
79,0.4965143058675999,0.4965143058675999,38.05758357376811,0.29097031169167403,0.43945581914397119,37.26632555595139
80,-1.0,0.19891537570742007,38.29144140581594,0.18554493066363176,0.36085627465646436,37.270440021099695
81,0.5224075236851428,0.5224075236851428,37.26289258685368,0.28654731863475769,0.46121943717405944,36.458588639298512
82,-1.0,0.41408944653059226,38.27919461040197,0.25488013443864299,0.43385459742967486,37.10128606331029
83,0.5606406120978153,0.5606406120978153,36.26867740620281,0.29538311826390296,0.47202732690981081,36.027924895459812
84,-1.0,0.46182611661074635,39.83094818171385,0.32020828109157229,0.50628502737307313,38.421368023172242
85,-1.0,0.566514201094129,38.32939682361291,0.22389050755172613,0.44336080676257655,37.059204972881346
86,0.4217704468809914,0.4217704468809914,37.541994939897776,0.24957546665048833,0.40249006705613316,35.823063482088806
87,0.3122660928174176,0.3122660928174176,38.08162372901019,0.29442866910035065,0.46315230784462924,36.90215043831455
88,0.5682587313750744,0.5682587313750744,38.28034631776946,0.37581393874470032,0.5241287143689165,37.269707114797612
89,0.27984289555068287,0.27984289555068287,36.11971295892295,0.2582955860774887,0.40433782810502916,34.429849236099294
90,0.37150071984543875,0.37150071984543875,33.309151126472095,0.20911936353937466,0.41090895524272641,36.159372084920136
91,0.5685897528477293,0.5685897528477293,37.64711055828826,0.24224053959721886,0.42868069721404417,36.784435426776824
92,0.47506642170351654,0.47506642170351654,36.72234336462418,0.32847845806863341,0.49939224847044045,37.187588150761961
93,-1.0,0.7363083322842511,38.09197673733951,0.28837421754338532,0.48163017687709997,36.88393330596633
94,-1.0,0.5216138329136166,36.87515110778744,0.28791637868659392,0.48496599347170694,34.947535297175342
95,0.5387889842933641,0.5387889842933641,37.6954633143007,0.29318906590649157,0.4434171671336038,36.50409236488175
96,0.4819484468416967,0.4819484468416967,37.46410738274475,0.25281330166151456,0.44576306981644415,36.942748022005141
97,0.47272964094532655,0.47272964094532655,37.10710365684692,0.33210600744361291,0.48226488810092577,36.421918681483106
98,0.33754823345741825,0.33754823345741825,36.38807204689038,0.28571238797372678,0.45011389321590822,35.449650455895245
99,0.2971165765397193,0.2971165765397193,36.31925975607789,0.23432256191264977,0.42281794944496531,37.189533303337171
