5.0,8.000123499999999,1.2582898
5.0,9.0001175,1.3107324000000005
5.0,10.000110000000001,1.1534245
5.0,11.000129999999999,0.9961315
5.0,12.000125,1.2058785
5.0,13.000129999999999,1.3107143
5.0,14.00013,0.8912899999999999
5.0,15.000104999999998,0.7864333
5.0,16.000135000000004,0.5767112999999999
5.0,17.000120000000003,0.7340115000000001
5.0,18.000140000000002,0.47184279999999995
5.0,19.00013,0.6291640000000001
5.0,20.000115,0.36700799999999995
5.0,21.00014,0.4718498
5.0,22.00015,0.2621405
5.0,23.000114999999997,0.41944149999999997
5.0,24.000115,0.262146
5.0,25.000120000000003,0.052429
5.0,26.000125000000004,0.262145
5.0,27.00013,0.20971250000000002
5.0,28.000145000000003,0.104855
5.0,29.00015,0.15728599999999998
5.0,30.00011,0.6291705
5.0,31.000145,1.1534135000000003
5.0,32.00013,1.3107685
